25.681175220421977,-12.734462614297906,-0.7364199145312272,57.88506020313268,57.840295081118704,2.671978066488456
25.70250200049424,-12.750559667771412,-0.7535001401314703,19.93137152507021,19.881212829782342,2.690595432449846
25.70250200049424,-12.750559667771412,-0.7535001401314703,68.60745649774057,68.60082158487891,2.690595432449846
25.723738775307332,-12.767080254130557,-0.7680295235341825,68.60745649774057,68.60082158487891,2.6907552469490916
25.74476770023098,-12.783867174528712,-0.7804509642960841,76.40827793585316,76.33162073071149,2.6909135416124497
25.786240885056937,-12.818391575412425,-0.8010993327206112,82.35449825003971,82.29616429811321,2.7064485700583467
25.806691339282725,-12.836119105082293,-0.809904273131868,62.64233232568754,62.6145859700732,2.7188058670494715
25.806691339282725,-12.836119105082293,-0.809904273131868,57.757986855313725,57.658445444426306,2.7188058670494715
25.82697151438097,-12.854227253310503,-0.8184107305952348,105.18462236433976,105.0896984839653,2.722858689652356
25.847052229476276,-12.872616402982052,-0.8264227165032383,93.15761273256459,93.07971860063742,2.7297132223570317
25.847052229476276,-12.872616402982052,-0.8264227165032383,20,20,2.7297132223570317
25.86693116968285,-12.89132365194855,-0.8344542954452896,94.13147452226536,94.07091397082569,2.731595752786149
25.904988522677304,-12.928647187160616,-0.854294458305786,72.39632028693079,72.34788738537864,2.6021276257212507
25.904988522677304,-12.928647187160616,-0.854294458305786,72.36588217818158,72.25885748166618,2.6021276257212507
25.904988522677304,-12.928647187160616,-0.854294458305786,95.0721042976412,94.96912688408302,2.6021276257212507
25.9231834979502,-12.947249598103095,-0.8653845181272322,95.0721042976412,94.96912688408302,2.605701307428803
25.976552197710667,-13.004473481396353,-0.894991763056531,95.05675879623094,94.96912688408302,2.613686506490022
25.993891433679075,-13.024030746324065,-0.904693198984872,97.9803550481562,97.8459818020091,2.6163101675617035
25.993891433679075,-13.024030746324065,-0.904693198984872,132.69218983767593,132.57761074005447,2.6163101675617035
26.02791626305952,-13.063826057998778,-0.9239272345426769,99.95116827738357,99.8315753856553,2.629543355671352
26.02791626305952,-13.063826057998778,-0.9239272345426769,92.89830593956137,92.80636489389117,2.629543355671352
26.06115994386589,-13.104618619062412,-0.9430846035175348,108.84374257016506,108.7544584868579,2.6411397477636283
26.06115994386589,-13.104618619062412,-0.9430846035175348,156.52799970397152,156.38031830303893,2.6411397477636283
26.10971535432567,-13.16748417406292,-0.9700947959274933,116.74896178815447,116.59604245905591,2.6626488014504166
26.10971535432567,-13.16748417406292,-0.9700947959274933,127.64074254554077,127.5309584559555,2.6626488014504166
26.125596250844445,-13.18885628181453,-0.9783319552219584,75.27802097128011,75.31765355706965,2.6692604489797533
26.125596250844445,-13.18885628181453,-0.9783319552219584,75.29740833263408,75.42477423874017,2.6692604489797533
26.141298572733277,-13.210441745018924,-0.9866399375107655,70.38114488081722,70.50547756044594,2.6752448396556177
26.172224930199917,-13.25417567336418,-1.0026486312336105,70.40062845290538,70.50547756044594,2.686869282892561
26.172224930199917,-13.25417567336418,-1.0026486312336105,20,20,2.686869282892561
26.187383872776476,-13.276359746802026,-1.0113286970635489,152.45115695431863,152.30501905939374,2.692508445677952
26.187383872776476,-13.276359746802026,-1.0113286970635489,20,20,2.692508445677952
26.20236531101061,-13.298731976942125,-1.020043991540696,20,20,2.559908445677952
26.20236531101061,-13.298731976942125,-1.020043991540696,20,20,2.559908445677952
26.20236531101061,-13.298731976942125,-1.020043991540696,156.40827624933874,156.19356876862054,2.559908445677952
26.20236531101061,-13.298731976942125,-1.020043991540696,156.40827624933874,156.19356876862054,2.559908445677952
26.2430341776134,-13.362446809691955,-1.055283049593573,156.40799874227054,156.19329647437698,2.3006819882683147
26.287758899255802,-13.438583458163949,-1.1090932013444594,50.13463611466832,50.23556216953579,2.193907072014685
26.298346958421117,-13.457798447812017,-1.1184130268045498,22.72019859063717,22.671417371098336,2.2004426140197513
26.298346958421117,-13.457798447812017,-1.1184130268045498,20,20,2.2004426140197513
26.298346958421117,-13.457798447812017,-1.1184130268045498,21.164389611400743,21.072027150551673,2.2004426140197513
26.318929194260182,-13.496746902458668,-1.134780997337314,21.164389611400743,21.072027150551673,2.0722809787827163
26.32822532475358,-13.515267615278432,-1.145421392981628,20,20,2.077307011373799
26.34623824750818,-13.552760436279327,-1.163639518744455,20,20,2.086239767541885
26.355027761032325,-13.571680903735924,-1.17086052765072,20,20,2.090188943467941
26.355027761032325,-13.571680903735924,-1.17086052765072,20,20,2.090188943467941
26.355027761032325,-13.571680903735924,-1.17086052765072,20,20,2.090188943467941
26.363719905807812,-13.590689733293305,-1.176643221018676,20,20,2.093632951332243
26.363719905807812,-13.590689733293305,-1.176643221018676,20,20,2.093632951332243
26.388567939441202,-13.645524879729322,-1.1851497583004176,20,20,1.9698875285240856
26.388567939441202,-13.645524879729322,-1.1851497583004176,18.613151420594555,18.089537584908097,1.9698875285240856
26.413225938755765,-13.69937154070513,-1.177921608272221,18.613151420594555,18.089537584908097,1.981388476918517
26.413225938755765,-13.69937154070513,-1.177921608272221,18.636127034328293,18.057658848274556,1.981388476918517
26.413225938755765,-13.69937154070513,-1.177921608272221,20,20,1.981388476918517
26.413225938755765,-13.69937154070513,-1.177921608272221,20,20,1.981388476918517
26.413225938755765,-13.69937154070513,-1.177921608272221,20,20,1.981388476918517
26.43005910169425,-13.735279522481221,-1.1667005741825078,20,20,1.9874564083720514
26.447233797537955,-13.771159649785195,-1.1529922599094176,20,20,1.9933320855421144
26.447233797537955,-13.771159649785195,-1.1529922599094176,20,20,1.9933320855421144
26.473724035444747,-13.824867157661588,-1.1302881250879788,20.067016535323134,19.476870971401063,2.001889358205444
26.482786462113935,-13.842717326375501,-1.1222309040401688,20,20,2.00475181368295
26.510666055059268,-13.896103520790705,-1.0981648257803986,20,20,2.013374656977436
26.510666055059268,-13.896103520790705,-1.0981648257803986,20,20,2.013374656977436
26.510666055059268,-13.896103520790705,-1.0981648257803986,20,20,2.013374656977436
26.529908288319604,-13.931510496683048,-1.0818530338637242,14.019445167676059,13.406502242641091,2.0194790462818606
26.529908288319604,-13.931510496683048,-1.0818530338637242,14.051939985465427,13.405814322991404,2.0194790462818606
26.62356315902682,-14.088546246411763,-1.007844955196142,20,20,2.0480710520745427
26.62356315902682,-14.088546246411763,-1.007844955196142,20,20,2.0480710520745427
26.65746043902348,-14.139909591313476,-0.9832503358836892,20,20,2.058022972209519
26.65746043902348,-14.139909591313476,-0.9832503358836892,20,20,2.058022972209519
26.65746043902348,-14.139909591313476,-0.9832503358836892,14.930986277242981,14.480282961667553,2.058022972209519
26.832463254681244,-14.369504642700386,-0.8646025512028034,32.19819996716589,32.16997257638089,1.9789703330830046
26.832463254681244,-14.369504642700386,-0.8646025512028034,20,20,1.9789703330830046
26.926735152924742,-14.472647351765255,-0.805915652044525,20,20,2.0202564635045834
26.926735152924742,-14.472647351765255,-0.805915652044525,20,20,2.0202564635045834
26.984259851951755,-14.529991862390427,-0.773767257712871,20,20,2.048580330762028
26.984259851951755,-14.529991862390427,-0.773767257712871,20,20,2.048580330762028
27.074319692630613,-14.613199914523701,-0.7274024254156177,20,20,1.9551244458329196
27.08898843016917,-14.626125830309219,-0.7199538155566356,20,20,1.9651693563883879
27.10381299581057,-14.639026268808458,-0.7131501825606068,152.77203842173662,152.03254049743535,1.9760226571928585
27.10381299581057,-14.639026268808458,-0.7131501825606068,106.14126622854475,105.37923120854663,1.9760226571928585
27.118825454914774,-14.651875106336366,-0.7063703477642451,60.90090034878385,61.32045483452553,1.9760226571928585
27.22867984817523,-14.740897358807466,-0.6628855765552014,67.84026041806,68.1581865375587,2.0729020989293723
27.245123805635345,-14.75351831654547,-0.6566506988891427,67.85886653241965,68.32537497282583,2.0871121413596407
27.245123805635345,-14.75351831654547,-0.6566506988891427,20,20,2.0871121413596407
27.47606258395991,-14.915682014130601,-0.5740885417669215,116.79318732891957,116.13763059133626,2.154772788377397
27.47606258395991,-14.915682014130601,-0.5740885417669215,20,20,2.154772788377397
27.58906606943159,-14.98556680929657,-0.5341024379579071,20,20,2.3039021319070074
27.58906606943159,-14.98556680929657,-0.5341024379579071,97.75132842801634,98.09969372881245,2.3039021319070074
27.649536112729294,-15.020636044690647,-0.514909697310957,20,20,2.3836696249640728
27.649536112729294,-15.020636044690647,-0.514909697310957,20,20,2.3836696249640728
27.756185908207954,-15.079583369719215,-0.4867008640992088,20,20,2.4910466022275375
27.756185908207954,-15.079583369719215,-0.4867008640992088,20,20,2.5188585138432864
27.909679010532535,-15.158734340246582,-0.44590420625628874,20,20,2.4035280056406148
27.909679010532535,-15.158734340246582,-0.44590420625628874,20,20,2.4035280056406148
27.95328567372963,-15.179685406538873,-0.43268371368362274,20,20,2.464057367663118
27.975596628146846,-15.190143856907184,-0.42628261169631565,186.79924665238778,186.17319731144374,2.494119795867127
28.04447341159015,-15.22161170348358,-0.40950323377835524,20,20,2.5850543427950274
28.140847638130023,-15.263745914345652,-0.3907052840795672,20,20,2.7042046776511586
28.140847638130023,-15.263745914345652,-0.3907052840795672,130.04487242999056,130.4810398512264,2.7042046776511586
28.190968816951617,-15.28486318701588,-0.3818698786756242,20,20,2.765245316297158
28.26853219536847,-15.316544896842545,-0.3687186530850416,20,20,2.685187475198421
28.26853219536847,-15.316544896842545,-0.3687186530850416,20,20,2.685187475198421
28.34430749493433,-15.346523621745641,-0.35514185730118053,72.69754460181923,71.9826053714632,2.7475567452158915
28.39646907534957,-15.366460993548554,-0.34622529952685305,20,20,2.674261636187719
28.555584115263752,-15.424210854869672,-0.31039136960784536,20,20,2.4044978763476714
28.555584115263752,-15.424210854869672,-0.31039136960784536,20,20,2.4044978763476714
28.578366050954646,-15.431901395157068,-0.30615748541786036,20,20,2.4341517819616194
28.601458135451786,-15.439599779620035,-0.302557445265567,20,20,2.4629958328304644
28.672565685460924,-15.462594845735707,-0.2927890717634562,20,20,2.547215147636947
28.672565685460924,-15.462594845735707,-0.2927890717634562,163.40995521224986,163.84214194050654,2.547215147636947
28.80915432502723,-15.503912399838452,-0.2690488721584411,20,20,2.398010603323154
28.85562168616874,-15.516821345382084,-0.2594980759139422,20,20,2.451161625305111
28.90319689747391,-15.529690682979016,-0.2515857913253489,20,20,2.503306521832714
28.90319689747391,-15.529690682979016,-0.2515857913253489,20,20,2.503306521832714
29.00162503961039,-15.55524299581149,-0.23824405745750793,20,20,2.6058515714716
29.00162503961039,-15.55524299581149,-0.23824405745750793,20,20,2.6058515714716
29.050912389516146,-15.567509704556638,-0.23123225001445052,202.60030811458225,202.04353056035475,2.497653363019787
29.050912389516146,-15.567509704556638,-0.23123225001445052,202.5521127082123,201.9012458234247,2.497653363019787
29.050912389516146,-15.567509704556638,-0.23123225001445052,202.5521127082123,201.9012458234247,2.497653363019787
29.328906363022067,-15.632368863803553,-0.21034340069206772,174.42739117152604,173.988546727107,2.582853622300758
29.328906363022067,-15.632368863803553,-0.21034340069206772,193.31367504851534,192.83590045048993,2.582853622300758
29.429514262684364,-15.654393400845226,-0.20468747282745028,167.35752694779381,166.91989017057026,2.357716295124391
29.499353389563506,-15.669232511151169,-0.1995412660929904,166.31322584257495,165.82877119189783,2.4220287251508146
29.523088232932583,-15.674057397138522,-0.1966933001864391,162.2632092444895,161.84515463710483,2.441530469530134
29.54703098408195,-15.678837749715893,-0.19361587845795689,162.24005331669815,161.7501984861912,2.4606252447854255
29.57117011994101,-15.68360951872805,-0.19077950425248072,162.21693884301197,161.61037583776204,2.479663614246304
29.595498363606854,-15.68840636395351,-0.18856352687118402,162.19337611139622,161.61037583776204,2.4985305333534806
29.6200220262122,-15.693187101870308,-0.18641087596663095,151.22504049208948,150.66153294271783,2.517218028059948
29.822877913759342,-15.731453384611783,-0.17551885778601004,20,20,2.6597215198762925
29.849042001205653,-15.736233801375105,-0.17456589295955904,142.05574758580312,141.6153900648247,2.5271215198762924
29.945204934081158,-15.753360301698262,-0.1681234555190312,173.83515715690547,173.47974980943295,2.449139993740694
29.993681781701376,-15.761465885400488,-0.16216811297528216,132.00343252682518,131.5832473623885,2.4658489825684864
30.067664605431272,-15.773515673370849,-0.1548168711165398,127.96218523029877,127.6107637138546,2.530516626774838
30.067664605431272,-15.773515673370849,-0.1548168711165398,168.69239805939748,168.31184310118098,2.530516626774838
30.19416572283632,-15.793465591114812,-0.14720981924280138,163.6438465290895,163.33548985259048,2.6065560100590024
30.21991975658465,-15.79748344738993,-0.14673119803832066,163.5938018755906,163.240665584751,2.6209188097164593
30.32436184986559,-15.813723176445471,-0.14739420341565077,116.83489335465815,116.51196180822384,2.6776921402912013
30.35082248240435,-15.817826643938494,-0.14792931771865223,111.80586624038266,111.46356459426772,2.691484325628966
30.35082248240435,-15.817826643938494,-0.14792931771865223,160.4564598743005,160.02148628699342,2.691484325628966
30.404148615717077,-15.82612540230583,-0.14957907245890067,160.4564598743005,160.02148628699342,2.7190843945513126
30.404148615717077,-15.82612540230583,-0.14957907245890067,109.7493213153789,109.348432740257,2.7190843945513126
30.58784450416346,-15.85507953086951,-0.1578763812024123,23.277868199545296,22.798650801090627,2.671195935343732
30.640731879332716,-15.86356156511707,-0.16025226144426769,101.66307042079687,101.34339034673306,2.699040820577988
30.6941566533204,-15.872213248919435,-0.16258478178406796,101.61217128324958,101.34339972400437,2.7269022569754338
30.6941566533204,-15.872213248919435,-0.16258478178406796,57.99133462290659,57.63362037574448,2.7269022569754338
30.79826094259687,-15.889637833141917,-0.17052814311223063,76.2525608758881,75.9919811402192,2.6388214756809805
30.79826094259687,-15.889637833141917,-0.17052814311223063,94.55427187868698,94.25092960373273,2.6388214756809805
30.929073251730387,-15.912572735668576,-0.1815936522295975,150.9949736898245,150.78825250822152,2.6821378269276677
31.009080201224304,-15.92716166884864,-0.1878460014620842,150.94361292275508,150.69406057445127,2.7396572823120735
31.036022592424107,-15.932129541521062,-0.18940503542380863,93.36742056150432,93.17459389964654,2.7542751663985943
31.036022592424107,-15.932129541521062,-0.18940503542380863,90.38784135880142,90.08846614980283,2.7542751663985943
31.090318026924205,-15.942271931065145,-0.1924068478212696,90.38784135880142,90.08846614980283,2.783955452549212
31.256522631154375,-15.974229775107823,-0.199854699777286,147.72551531856274,147.5741773312028,2.8723893486835177
31.256522631154375,-15.974229775107823,-0.199854699777286,146.650718270778,146.4866332945339,2.8723893486835177
31.36574277183015,-15.995952557331218,-0.2052427831686394,145.60253618221566,145.4931637223147,2.6383970289223173
31.391601819643533,-16.001189305788767,-0.2068146652613198,82.21406573148609,82.04507103899505,2.6547773784663438
31.443730986154904,-16.012066578443115,-0.21189818281679085,82.18972588359013,82.04507103899505,2.6858837626381202
31.443730986154904,-16.012066578443115,-0.21189818281679085,145.4759303206528,145.3057387657641,2.6858837626381202
31.549656570146944,-16.035008593561948,-0.22303681341574608,147.38572838890562,147.2926539123148,2.7487616540691833
31.549656570146944,-16.035008593561948,-0.22303681341574608,26.30880915025138,26.30671444093437,2.7487616540691833
31.732072184525045,-16.076282491097007,-0.23768371971203456,147.25891206541394,147.1985615587191,2.7171790485442826
31.732072184525045,-16.076282491097007,-0.23768371971203456,146.18995708050053,146.0618659888823,2.7171790485442826
31.732072184525045,-16.076282491097007,-0.23768371971203456,146.18995708050053,146.0618659888823,2.7171790485442826
31.81189023072141,-16.095142395312163,-0.24260309926321333,146.18995708050053,146.0618659888823,2.7506490359764815
31.920465073400752,-16.121391992244888,-0.24764137362971528,81.74572268480463,81.69160982738214,2.8342568400355868
31.920465073400752,-16.121391992244888,-0.24764137362971528,76.80006309866745,76.70753621598435,2.8342568400355868
32.03149813955891,-16.148898368938497,-0.2520528255840272,142.0091388061321,141.95153223829217,2.902058266990312
32.05964662969841,-16.155959298152627,-0.25300011457806654,142.92143237860478,142.8508577285188,2.918591070725581
32.11640025635783,-16.17032891357666,-0.25512107506436027,20,20,2.952664768894206
32.11640025635783,-16.17032891357666,-0.25512107506436027,20,20,2.952664768894206
32.3127378683914,-16.221406530792226,-0.2657759564694695,78.52160530492826,78.48906112925759,2.925787750869256
32.3127378683914,-16.221406530792226,-0.2657759564694695,20,20,2.925787750869256
32.503847620235966,-16.273283538667812,-0.27870706283332014,20,20,2.7152371570742533
32.503847620235966,-16.273283538667812,-0.27870706283332014,20,20,2.754043516379655
32.503847620235966,-16.273283538667812,-0.27870706283332014,78.21702891585075,78.22663091599766,2.754043516379655
32.55699028145205,-16.28842243038853,-0.2851956521793726,75.28661118616802,75.29617445680857,2.789638169754753
32.55699028145205,-16.28842243038853,-0.2851956521793726,20,20,2.789638169754753
32.58379240497464,-16.296158985597113,-0.2883403156976791,20,20,2.8075515378134552
32.63785787268039,-16.312018127304974,-0.29489186378126275,20,20,2.8453531069987803
32.69259947926978,-16.328246758645186,-0.2998869398639529,20,20,2.8832170990669614
32.720225560362316,-16.33649865100416,-0.30184653835761066,20,20,2.9020715295614554
32.855162582254,-16.377536713769743,-0.31043274737773474,20,20,2.851825795202184
32.8824070406542,-16.385964674560938,-0.31162164549221266,20,20,2.871165138579646
32.93740412403455,-16.40314850768734,-0.314013529745342,78.8487918045903,78.85566804822008,2.910245638418921
32.99309767651817,-16.420742454998756,-0.3162141880206268,20,20,2.950745288849546
33.07798547648226,-16.44790947561378,-0.3194483218664668,20,20,3.0110354649620943
33.16302334414814,-16.475468190680388,-0.3225520973639506,20,20,2.918717119591892
33.246803338251624,-16.50298337188959,-0.32601021047503714,20,20,2.9798148536624423
33.246803338251624,-16.50298337188959,-0.32601021047503714,20,20,2.9798148536624423
33.27509382537545,-16.51234168340969,-0.3269685405455404,20,20,2.847214853662442
33.27509382537545,-16.51234168340969,-0.3269685405455404,20,20,2.847214853662442
33.37994188561773,-16.547528220035748,-0.3337367876324924,20,20,2.7817731581706755
33.43270540037054,-16.565807451714004,-0.33987606492933486,75.4664440308621,75.5402597376921,2.8223910867370217
33.486173058895965,-16.584544246300315,-0.34533609247539493,20,20,2.8635267290398274
33.486173058895965,-16.584544246300315,-0.34533609247539493,20,20,2.8635267290398274
33.64666302837674,-16.641745195112755,-0.3564869390887462,74.32293929486607,74.47938004754728,2.8403836294364386
33.673364591346825,-16.651430464917553,-0.3579886326606399,75.2276261074848,75.36809145929134,2.8628970871400905
33.700268728852045,-16.661217464368647,-0.35916122041805126,75.20373987597699,75.36809145929134,2.88452803299982
33.700268728852045,-16.661217464368647,-0.35916122041805126,75.1796818850822,75.2818510581461,2.88452803299982
33.89235979283113,-16.73247319466693,-0.36747693625105593,20,20,2.726753447146673
33.94359528530017,-16.751828589220032,-0.37051067136438315,20,20,2.7734675916100784
33.96949589037352,-16.761746799996438,-0.37257703711928003,20,20,2.796641200912347
34.04827082697898,-16.81254210203739,-0.38665299054856705,20,20,2.7331051627849066
34.12451876252604,-16.82270860646228,-0.3885706417736497,20,20,2.779049794377832
34.12451876252604,-16.82270860646228,-0.3885706417736497,20,20,2.779049794377832
34.150324947837106,-16.83302134497608,-0.39048953591835495,72.85475888656282,72.99135159624588,2.8022122948475428
34.20253371013906,-16.85401499726886,-0.3935814150781771,20,20,2.8469518921136445
34.2822893687975,-16.886445312563996,-0.39728232298087485,20,20,2.9153556501650604
34.309257560961875,-16.89751989915133,-0.3985369272423984,20,20,2.7827556501650603
34.38708184443366,-16.929667715044538,-0.4020669505414557,20,20,2.85346518983524
34.38708184443366,-16.929667715044538,-0.4020669505414557,20,20,2.85346518983524
34.43995641057393,-16.951743687435165,-0.4042260133923182,77.49560078356275,77.6887900914146,2.8994546693353223
34.43995641057393,-16.951743687435165,-0.4042260133923182,77.44885433660609,77.60239188173381,2.8994546693353223
34.5479825653178,-16.99758553825615,-0.4104330026048173,20,20,2.9911005629298733
34.63102803876831,-17.03331028980686,-0.41477085827688803,77.35307190448137,77.51556847910855,3.058326271870933
34.63102803876831,-17.03331028980686,-0.41477085827688803,20,20,3.058326271870933
34.659097464125466,-17.045452913849488,-0.4159345747419361,20,20,3.0814107695855526
34.744464759849464,-17.082670675255255,-0.4196442426163775,20,20,3.1497971298238903
34.744464759849464,-17.082670675255255,-0.4196442426163775,20,20,3.1497971298238903
34.86100483256276,-17.134041390800636,-0.42414071799014663,20,20,3.2405966403830813
34.89062397563574,-17.14718874879336,-0.42512866847333036,20,20,3.2627657335388487
34.950420214254386,-17.173872921918335,-0.4273281405867519,78.02667592738787,78.23081814876888,3.307625253582738
34.98059905999467,-17.187410859412584,-0.4285419585173479,20,20,3.3302464213191385
35.04153920661467,-17.214847729629785,-0.43074549969523107,20,20,3.3756134998434093
35.07230082083947,-17.228747360571546,-0.4317372509986695,20,20,3.3976332651827605
35.165692851383376,-17.27123088516347,-0.4351973469053574,20,20,3.4638888764411284
35.22887277122094,-17.3001673930526,-0.4374560021104865,20,20,3.5065117569852586
35.26073391801602,-17.314810814616216,-0.4384806778850064,20,20,3.527782152626013
35.26073391801602,-17.314810814616216,-0.4384806778850064,20,20,3.527782152626013
35.41722038065266,-17.387367490304705,-0.44478789427557763,20,20,3.487184018186856
35.41722038065266,-17.387367490304705,-0.44478789427557763,20,20,3.487184018186856
35.44881236051823,-17.402132044000737,-0.44588230651119204,20,20,3.509196462963671
35.54466219498302,-17.44723659632042,-0.4495595526822335,82.4187514247918,82.58963704735568,3.575034235263379
35.54466219498302,-17.44723659632042,-0.4495595526822335,82.33464607408547,82.50276235833448,3.575034235263379
35.54466219498302,-17.44723659632042,-0.4495595526822335,82.33464607408547,82.50276235833448,3.575034235263379
35.6749932839722,-17.509184134495783,-0.45424446502241833,20,20,3.661226623852542
35.6749932839722,-17.509184134495783,-0.45424446502241833,20,20,3.661226623852542
35.87576022965516,-17.605987977337126,-0.4612916817899236,20,20,3.789666406777916
35.94407160857852,-17.639297291147535,-0.4636637044540225,20,20,3.8308878310583716
35.9784814562639,-17.656135715648784,-0.4647425968553532,20,20,3.852322728557826
35.9784814562639,-17.656135715648784,-0.4647425968553532,20,20,3.852322728557826
35.9784814562639,-17.656135715648784,-0.4647425968553532,20,20,3.852322728557826
36.01305684390877,-17.67312340559484,-0.4660510086570072,20,20,3.8695109763128133
36.0477761674375,-17.690207904220443,-0.4671404798248906,20,20,3.890889921670472
36.22113635214743,-17.776268021158486,-0.4736873942565738,20,20,3.842674827202718
36.324748828758885,-17.828270616708625,-0.47755978856184816,20,20,3.9073715794250505
36.324748828758885,-17.828270616708625,-0.47755978856184816,20,20,3.9073715794250505
36.35962320798932,-17.84589256152926,-0.47895877519816843,20,20,3.928347073163558
36.35962320798932,-17.84589256152926,-0.47895877519816843,20,20,3.928347073163558
36.42987642546053,-17.881528704624436,-0.48148755146043665,83.57741439170876,83.858512229552,3.9564402647326053
36.50042448548336,-17.9175260596802,-0.4840650524044978,144.71784834520406,144.94572886954856,3.984057105518988
36.5358836070814,-17.935689809224236,-0.48524351277315786,20,20,3.984057105518988
36.57149809940173,-17.95400840126418,-0.48663461706671823,20,20,4.004950533477798
36.57149809940173,-17.95400840126418,-0.48663461706671823,20,20,4.004950533477798
36.63903384913162,-17.98912715025601,-0.49293280469593326,20,20,3.762764320134389
36.672388169624966,-18.006543488485242,-0.49580627906823893,90.18230719112208,90.44066555932827,3.78546124128153
36.672388169624966,-18.006543488485242,-0.49580627906823893,90.1531122201154,90.3529282957111,3.78546124128153
36.84144170513302,-18.096192298366745,-0.5101871174831684,87.18673145490347,87.41799014973358,3.889125807788608
36.84144170513302,-18.096192298366745,-0.5101871174831684,20,20,3.889125807788608
36.944685970841,-18.151857005473147,-0.5163413255014496,148.2392522895404,148.53976912233824,3.951758825217879
37.01426546575977,-18.189774273645753,-0.5197635081343852,92.85556774553996,93.07671254094714,3.9931717009391674
37.01426546575977,-18.189774273645753,-0.5197635081343852,148.14269124933625,148.4033277179608,3.9931717009391674
37.04927403081452,-18.208982146930556,-0.5214217796354468,148.14269124933625,148.4033277179608,4.013944638212963
37.04927403081452,-18.208982146930556,-0.5214217796354468,148.11058994538521,148.31072494697008,4.013944638212963
37.15519465459423,-18.267525608140005,-0.5254676889393798,96.65964115967157,96.91236405604525,4.074094275175591
37.262394478398754,-18.32748886134355,-0.5292791990105684,96.59758898500705,96.82385891985746,4.134578232878626
37.33457587990754,-18.36822658895575,-0.5316018908971655,96.50373791780952,96.73540202704213,4.173098318587554
37.37087693254263,-18.388810770631114,-0.5326272934603714,149.83042165647592,150.0146500667125,4.192599876589757
37.40730801710862,-18.409560841712047,-0.533870960586066,151.78083650811504,151.99799927869162,4.211633742786452
37.40730801710862,-18.409560841712047,-0.533870960586066,151.74723530082036,151.99799927869162,4.211633742786452
37.55441964285689,-18.493994731987446,-0.538363389455283,151.74723530082036,151.99799927869162,4.288813502525785
37.55441964285689,-18.493994731987446,-0.538363389455283,100.17574285114829,100.39478202947862,4.288813502525785
37.55441964285689,-18.493994731987446,-0.538363389455283,100.17578862238972,100.39482850600182,4.288813502525785
37.591548735038295,-18.51546151189804,-0.5393759776536399,100.17578862238972,100.39482850600182,4.308151854411862
37.66620866967981,-18.558845970941743,-0.5416451006558679,100.14320393589311,100.39475418190688,4.345362033630649
37.7037324195227,-18.580759102120563,-0.5429065930167495,151.50841216221772,151.718825053693,4.363741714286823
37.7037324195227,-18.580759102120563,-0.5429065930167495,152.46568000349137,152.61744530666147,4.363741714286823
37.7791822513077,-18.624990783234587,-0.5452288902339103,152.46568000349137,152.61744530666147,4.400417526445607
37.85515341848537,-18.669783250322155,-0.5475888973734823,154.3800441310022,154.60075190070197,4.437378244414071
37.93164486576839,-18.715136395467102,-0.549986595973792,104.82952260646236,105.04266725947407,4.473002204396592
37.970083423178174,-18.738011101504746,-0.5510862543310449,152.25609309425633,152.5244165899656,4.490740322470409
38.047322892675695,-18.784188513085006,-0.5535433549302589,112.87200731011995,113.05681311256015,4.5262082064691045
38.047322892675695,-18.784188513085006,-0.5535433549302589,20,20,4.5262082064691045
38.12377759230419,-18.830134032971998,-0.5563269285515731,107.61296309197124,107.86407481532272,4.261008206469104
38.12377759230419,-18.830134032971998,-0.5563269285515731,20,20,4.261008206469104
38.23346598289558,-18.896833741352413,-0.5650016635683923,156.0469744478952,156.26166505328075,4.31527506223802
38.34392673782727,-18.96537032925408,-0.5787510393768682,109.41834061761612,109.65311917810799,4.369001458228405
38.34392673782727,-18.96537032925408,-0.5787510393768682,158.82122721379727,158.95811247871586,4.369001458228405
38.34392673782727,-18.96537032925408,-0.5787510393768682,159.81316418297894,159.94981613241455,4.369001458228405
38.38093775328465,-18.988586748207343,-0.5834765154828537,159.81316418297894,159.94981613241455,4.386508420570828
38.38093775328465,-18.988586748207343,-0.5834765154828537,60.23625521330253,60.46215700501489,4.386508420570828
38.49137156171195,-19.058335577057846,-0.5953158488814898,119.14893920825477,119.32996750278237,4.289549357685249
38.49137156171195,-19.058335577057846,-0.5953158488814898,147.9538417547003,148.13705744793148,4.289549357685249
38.52754689875261,-19.08138700562955,-0.5990122488776279,119.05110297522822,119.23940391487015,4.306962465495963
38.56382645216529,-19.104598782211617,-0.6021160462147995,119.01909842162858,119.14886946557186,4.324209974651398
38.673173137482365,-19.175335314643235,-0.6101088160237995,161.56258932493634,161.7473776150478,4.374280624123475
38.673173137482365,-19.175335314643235,-0.6101088160237995,126.79191069258212,126.95748882140599,4.374280624123475
38.78334319121886,-19.247522372041306,-0.614256946274197,127.74784688484694,127.9457626057481,4.422450955484226
38.857278550386866,-19.2963559670205,-0.6145196654400191,163.37959281458726,163.54516198175665,4.453753135777103
38.857278550386866,-19.2963559670205,-0.6145196654400191,164.30460887971023,164.44436081331813,4.453753135777103
38.93160036763985,-19.345732662083368,-0.6133850286793772,164.2706783505457,164.44436081331813,4.4845540738000045
38.968915302431924,-19.37060670810622,-0.6122953915367988,165.22911654346106,165.34336603416796,4.499824895203155
39.00632106894815,-19.39561972551881,-0.6112196215023958,20,20,4.515148209481413
